id_riga,fase,strato,esito_lessico,marcatori_lessico,data,dominio,titolo,url
V023,indipendente,casuale,Sport,,2026-02-10,iltempo.it,"Anarchici, nuove minacce: ""Sabotaggi e fuoco alle Olimpiadi"" – Il Tempo",https://www.iltempo.it/attualita/2026/02/10/news/anarchici-nuove-minacce-sabotaggi-e-fuoco-alle-olimpiadi--46270814/
V024,indipendente,casuale,Lavoro e imprese,,2026-08-15,lanazione.it,"L’opposizione controbatte : ""Maggioranza arrogante. Proposte bocciate a priori""",https://www.lanazione.it/la-spezia/cronaca/lopposizione-controbatte-maggioranza-arrogante-eec6c14b
V025,indipendente,non_assegnato,non assegnato,,2026-06-10,laverita.info,Salvini: «Lega sdoppiata? Fantasie. Sistemeremo ciò che va sistemato» — La Verità,https://www.laverita.info/consiglio-federale-lega-zaia-salvini-2677020653.html
V026,indipendente,non_assegnato,non assegnato,,2026-06-27,ansa.it,"Gozi (Renew), 'su Europa più forte a quale Meloni dobbiamo credere?' - La voce degli Eurodeputati - Ansa.it",https://www.ansa.it/europa/notizie/rubriche/voceeurodeputati/2026/06/27/gozi-renew-su-europa-piu-forte-a-quale-meloni-dobbiamo-credere_95141cc9-64d6-4c44-bdac-1db696e192b3.html
V027,indipendente,stratificato:Immigrazione e cittadinanza,Immigrazione e cittadinanza,,2026-02-12,opinione.it,Gasparri: “Maggiore severità per immigrazione clandestina” - L'Opinione,https://opinione.it/politica/2026/02/12/manlio-fusani-governo-centrodestra-immigrazione-clandestina-unione-europea/
V028,indipendente,stratificato:Sanità,Sanità,,2026-03-06,corriereadriatico.it,"Gastroenterologia trasferita a Pesaro, compensazioni per Fano. L'assessore alla sanità Calcinaro: «Rafforzate senologia e ortopedia»",https://www.corriereadriatico.it/pesaro/assessore_sanita_calcinaro_visita_santa_croce_fano_gastroenterologia_posti_letto_senologia_ostopedia_carelli_ast_pesaro_urbino-9398422.html
V029,indipendente,stratificato:Istituzioni e assetto dello Stato,Istituzioni e assetto dello Stato,,2026-05-22,tempi.it,Il sacco dimenticato del Nord - Tempi,https://www.tempi.it/sacco-dimenticato-nord/
V030,indipendente,non_assegnato,non assegnato,,2026-02-18,ilgiornale.it,"Meloni: ""L'uccisione di Quentin Deranque una ferita per l'intera Europa"" - il Giornale",https://www.ilgiornale.it/news/interni/meloni-luccisione-quentin-deranque-ferita-lintera-europa-2611759.html
V031,indipendente,stratificato:Immigrazione e cittadinanza,Immigrazione e cittadinanza,,2026-08-19,repubblica.it,"Rifugiati, si apre il fronte svizzero. Via libera ai trasferimenti in Italia - la Repubblica",https://www.repubblica.it/politica/2026/08/19/news/rifugiati_svizzera_trasferimenti_italia-425535172/?rss
V032,indipendente,non_assegnato,non assegnato,,2026-06-25,giornaledibrescia.it,Delegazione deputati FnV lascia Aula e va al flashmob sulla Rai | Giornale di Brescia,https://www.giornaledibrescia.it/italia-e-estero/delegazione-deputati-fnv-lascia-aula-e-va-al-flashmob-sulla-rai-rpa4w2d9
V033,indipendente,stratificato:Diritti civili e società,Diritti civili e società,,2026-03-20,varese7press.it,"Morte di Umberto Bossi, l’ultimo saluto al Senatùr domenica a Pontida tra la sua gente | Varese7Press",https://www.varese7press.it/2026/03/20/morte-di-umberto-bossi-lultimo-saluto-al-senatur-domenica-a-pontida-tra-la-sua-gente/
V034,indipendente,non_assegnato,non assegnato,,2026-05-24,lastampa.it,La âgiornata perfettaâ del Lago Maggiore con lâarrivo del Giro dâItalia - La Stampa,https://www.lastampa.it/verbano-cusio-ossola/2026/05/24/news/verbania_giro_italia_festa_rosa-15634082/
V035,indipendente,stratificato:Ambiente ed energia,Ambiente ed energia,,2026-02-28,ilfattoquotidiano.it,Ponte sullo Stretto: PresaDiretta Open esamina costi e impatto a Rai 3,https://www.ilfattoquotidiano.it/2026/02/28/ponte-stretto-presadiretta-rai3-notizie/8308727/
V036,indipendente,stratificato:Cultura e patrimonio,Cultura e patrimonio,,2026-02-08,laverita.info,L’ego da Guinness che copre pure il talento — La Verità,https://www.laverita.info/lego-da-guinness-che-copre-pure-il-talento-2675134985.html
V037,indipendente,non_assegnato,non assegnato,,2026-03-19,avvenire.it,Tajani: «Con il “sì” è garantito più equilibrio. Molti magistrati voteranno così»,https://www.avvenire.it/attualita/tajani-con-il-si-e-garantito-piu-equilibrio-molti-magistrati-voteranno-cosi_106037
V038,indipendente,non_assegnato,non assegnato,,2026-04-02,opinione.it,L’impronta francese nel cortile africano: il Franco Cfa - L'Opinione,https://opinione.it/esteri/2026/04/02/siria-santangelo-francia-moneta-africana-franco-cfa-colonialismo/
V039,indipendente,stratificato:Istituzioni e assetto dello Stato,Istituzioni e assetto dello Stato,,2026-03-15,ansa.it,"Conte, venerdì a Roma evento M5S per il no al referendum - Ultima ora - Ansa.it",https://www.ansa.it/sito/notizie/topnews/2026/03/15/conte-venerdi-a-roma-evento-m5s-per-il-no-al-referendum_74a30e69-0c53-4b24-b975-4e10f95db9f2.html
V040,indipendente,non_assegnato,non assegnato,,2026-01-31,repubblica.it,"Angelo con il volto di Meloni, il cardinale Reina: âNon si puÃ² strumentalizzare lâarte sacraâ - la Repubblica",https://roma.repubblica.it/cronaca/2026/01/31/news/angelo_meloni_indagine_vicariato-425130387/
V041,indipendente,casuale,Sanità,,2026-02-20,gazzettadelsud.it,Rassegna stampa 20-02-2026 edizioni Calabria - Gazzetta del Sud,https://reggio.gazzettadelsud.it/articoli/cronaca/2026/02/20/rassegna-stampa-20-02-2026-edizioni-calabria-07ceda10-2d53-4436-bc3d-0b2a4d9ab329/?utm_source=immediafeed&utm_medium=feed&utm_campaign=hp_reggio
V042,indipendente,stratificato:Diritti civili e società,Diritti civili e società,,2026-01-24,repubblica.it,"Moretti scarcerato, protesta il governo: un oltraggio - la Repubblica",https://www.repubblica.it/cronaca/2026/01/24/news/moretti_scarcerato_protesta_governo-425114839/?rss
V043,indipendente,stratificato:Welfare e pensioni,Welfare e pensioni,,2026-05-09,lanazione.it,Emergenza abitativa. Oltre duemila richieste ancora in stand-by. E 515 nuclei in povertà,https://www.lanazione.it/la-spezia/cronaca/emergenza-abitativa-oltre-duemila-richieste-196e0f8a
V044,indipendente,stratificato:Sicurezza e criminalità,Sicurezza e criminalità,,2026-05-09,affaritaliani.it,"Terrorismo, La Russa: ""Pericolo sempre in agguato. Aldo Moro? La sua morte una delle pagine più buie della democrazia""",https://www.affaritaliani.it/politica/terrorismo-la-russa-pericolo-sempre-in-agguato-aldo-moro-la-sua-morte-una-delle-pagine-piu-buie-della-democrazia.html
V045,indipendente,non_assegnato,non assegnato,,2026-04-18,lastampa.it,Avanti ma non tutta con Macron - La Stampa,https://www.lastampa.it/rubriche/il-taccuino/2026/04/18/news/avanti_ma_non_tutta_con_macron-15588707/
V046,indipendente,casuale,non assegnato,,2026-03-10,mediaset.it,prof e neomamma chiede di rinviare il corso di abilitazione: il caso lo risolve il ministero,https://www.tgcom24.mediaset.it/cronaca/caterina-giacalone-prof-incinta-concorso-rinvio_109824018-202602k.shtml
V047,indipendente,stratificato:Infrastrutture e territorio,Infrastrutture e territorio,,2026-02-15,lastampa.it,"To-Mi, i binari dello scontento: oltre 7 mila firme contro i disservizi - La Stampa",https://www.lastampa.it/vercelli/2026/02/15/news/to-mi_protesta_pendolari_disservizi_torino_milano-15508199/
V048,indipendente,stratificato:Unione europea,Unione europea,,2026-03-31,ansa.it,"Inselvini (FdI), 'Ue affronti inverno demografico, a maggio conferenza a Roma' - Altre news - Ansa.it",https://www.ansa.it/europa/notizie/rubriche/altrenews/2026/03/31/inselvini-fdi-ue-affronti-inverno-demografico-a-maggio-conferenza-a-roma_36ee2b0d-2d26-4cf8-be23-8e785cf0debc.html
V049,indipendente,casuale,Sicurezza e criminalità,,2026-06-27,lanazione.it,"Vandali e furti, nasce il gruppo per avvisare. ""Un’escalation""",https://www.lanazione.it/pisa/cronaca/vandali-e-furti-nasce-il-18f2bbde
V050,indipendente,non_assegnato,non assegnato,,2026-01-16,ilmattino.it,"Meloni in Giappone, la premier posta foto con Takaichi stile manga e riceve in dono mascotte dell'Expo. «Amicizia e sintonia»",https://www.ilmattino.it/primopiano/esteri/meloni_giappone_manga_takaichi_diretta_oggi-9301197.html
V051,indipendente,stratificato:Politica estera e difesa,Politica estera e difesa,,2026-02-04,mediaset.it,"Vannacci su Salvini: ""È lui il traditore, è in posizione prona""",https://www.tgcom24.mediaset.it/politica/roberto-vannacci-matteo-salvini-addio-lega-tradimento_108647179-202602k.shtml
V052,indipendente,stratificato:Ambiente ed energia,Ambiente ed energia,,2026-05-28,ilgazzettino.it,Meloni stoppa Crosetto sulle spese per le armi: «La priorità ora sono i fondi per il caro energia»,https://www.ilgazzettino.it/italia/politica/meloni_crosetto_spesa_armi-9559752.html
V053,indipendente,stratificato:Lavoro e imprese,Lavoro e imprese,,2026-01-28,corriereadriatico.it,"A14, disagi infiniti: la galleria Vinci chiude per lavori dopo l'incendio. Saranno 212 giorni di passione in autostrada",https://www.corriereadriatico.it/ascoli_piceno/cupra_marittima_galleria_vinci_chiude_lavori_incendio_disagi_a14_autostrada-9323430.html
V054,indipendente,non_assegnato,non assegnato,,2026-07-29,askanews.it,Grillo torna e attacca: “Persa identità M5s”. Conte: ‘Per lui Draghi era grillino…’,https://askanews.it/2026/07/29/grillo-torna-e-attacca-persa-identita-m5s-conte-per-lui-draghi-era-grillino/
V055,indipendente,casuale,Istruzione e ricerca,,2026-04-14,ilgiornale.it,"IGE 2026, a Roma il confronto sul futuro del gaming tra sfide del mercato, ricerca e nuove regole - il Giornale",https://www.ilgiornale.it/news/politica-economica/ige-2026-roma-confronto-sul-futuro-gaming-sfide-mercato-2651168.html
V056,indipendente,stratificato:Sport,Sport,,2026-06-06,unionesarda.it,Dal Sant’Elia al Gigi Riva: confronto tra istituzioni e società rossoblù alla ex Manifattura Tabacchi,https://www.unionesarda.it/news-sardegna/cagliari/dal-santelia-al-gigi-riva-confronto-tra-istituzioni-e-societa-rossoblu-alla-ex-manifattura-tabacchi-cw4e0hl4
V057,indipendente,stratificato:Sport,Sport,,2026-06-10,giornaledibrescia.it,Leal denuncia per i cani morti al World Dog Show | Giornale di Brescia,https://www.giornaledibrescia.it/italia-e-estero/leal-denuncia-per-i-cani-morti-al-world-dog-show-iqa4o4ff
V058,indipendente,stratificato:Sanità,Sanità,,2026-02-24,ilmanifesto.it,La destra feudale sorveglia e punisce i giornali | il manifesto,https://ilmanifesto.it/la-destra-feudale-sorveglia-e-punisce-i-giornali
V059,indipendente,casuale,politica non tematica,,2026-06-14,repubblica.it,Conte: “Meloni ha fallito. Risorse da banche e armi. Primarie a tempo debito” - la Repubblica,https://www.repubblica.it/politica/2026/06/14/news/intervista_giuseppe_conte_rep_idee_bologna_primarie-425409394/
V060,indipendente,stratificato:Immigrazione e cittadinanza,Immigrazione e cittadinanza,,2026-02-17,ilrestodelcarlino.it,Clochard dorme all’asilo: una dada lo trova in aula. Paura e rabbia tra i genitori,https://www.ilrestodelcarlino.it/bologna/cronaca/clochard-asilo-paura-rabbia-tvu5fiqc
V061,indipendente,casuale,Istituzioni e assetto dello Stato,,2026-02-11,ilroma.net,Mastella scuote il Campo Largo - Il Roma,https://www.ilroma.net/news/campania/858134/mastella-scuote-il-campo-largo.html
V062,indipendente,stratificato:Sicurezza e criminalità,Sicurezza e criminalità,,2026-06-05,italpress.com,Meloni a Reggio Calabria per il 212^ Annuale della Fondazione dei Carabinieri,https://www.italpress.com/meloni-a-reggio-calabria-per-il-212-annuale-della-fondazione-dei-carabinieri/
V063,indipendente,casuale,Lavoro e imprese,,2026-03-11,ilmattino.it,"Stretto di Hormuz, con il blocco a rischio 30 mila marittimi. Gli armatori: «Intervenga la Marina»",https://www.ilmattino.it/primopiano/esteri/stretto_hormuz_blocco_marina_militare_marittimi-9409230.html
V064,indipendente,stratificato:Welfare e pensioni,Welfare e pensioni,,2026-03-21,lastampa.it,"Morte di Umberto Bossi, ricordi e divisioni nella Lega in Piemonte - La Stampa",https://www.lastampa.it/torino/2026/03/21/news/morto_umberto_bossi_lega_divisa-15554298/
V065,indipendente,stratificato:Lavoro e imprese,Lavoro e imprese,,2026-02-04,ansa.it,"Il Quirinale chiede modifiche su scudo e fermo preventivo, Palazzo Chigi al lavoro - Notizie - Ansa.it",https://www.ansa.it/sito/notizie/politica/2026/02/04/il-quirinale-frena-su-scudo-e-fermo-preventivo.-governo-al-lavoro-per-portare-decreto_b087733b-a699-4c1a-a0ca-98ff798c7792.html
V066,indipendente,stratificato:Economia e finanza pubblica,Economia e finanza pubblica,,2026-02-10,ilmessaggero.it,"Modello 730, novità e scadenze da rispettare: dalla nuova dichiarazione alla stretta sui bonus",https://www.ilmessaggero.it/economia/news/modello_730_novita_scadenze_stretta_bonus-9350869.html
V067,indipendente,stratificato:Unione europea,Unione europea,,2026-06-05,iltempo.it,"Ue, l'Europa si allarga a Est e sfida Putin: il piano per blindare i Balcani, porte aperte al Montenegro – Il Tempo",https://www.iltempo.it/politica/2026/06/05/news/vertice-ue-balcani-tivat-allargamento-merito-giorgia-meloni-forfait-montenegro-48045965/
V068,indipendente,stratificato:Istituzioni e assetto dello Stato,Istituzioni e assetto dello Stato,,2026-01-26,italpress.com,"Tajani ""Abusi a Minneapolis, c'è differenza tra arrestare una persona armata e ucciderla""",https://www.italpress.com/tajani-dichiarazioni-ucraina-bord-of-peace-iran/
V069,indipendente,casuale,Istruzione e ricerca,,2026-05-30,ilgiornale.it,"Da Kedrion agli studi con Sanofi, il conflitto d’interessi della Pd Zambito - il Giornale",https://www.ilgiornale.it/news/interni/kedrion-agli-studi-sanofi-conflitto-d-interessi-pd-zambito-2672155.html
V070,indipendente,non_assegnato,non assegnato,,2026-05-06,askanews.it,Buttafuoco: Biennale libera e audace come dice Mattarella,https://askanews.it/2026/05/06/buttafuoco-biennale-libera-e-audace-come-dice-mattarella/
V071,indipendente,casuale,Istituzioni e assetto dello Stato,,2026-03-02,iltempo.it,"Pro Vita, sen. Malan: ""Garantire a tutti libertà di espressione, come insegna Costituzione"" – Il Tempo",https://www.iltempo.it/adnkronos/2026/03/02/news/pro-vita-sen-malan-garantire-a-tutti-liberta-di-espressione-come-insegna-costituzione--46620455/
V072,indipendente,stratificato:Istruzione e ricerca,Istruzione e ricerca,,2026-01-14,ansa.it,"E' morta Valeria Fedeli, ex ministra dell'Istruzione - Notizie - Ansa.it",https://www.ansa.it/sito/notizie/economia/2026/01/14/e-morta-valeria-fedeli-ex-ministra-dellistruzione_b57201f1-7912-492e-82dc-9f63c564d0c3.html
V073,indipendente,stratificato:Diritti civili e società,Diritti civili e società,,2026-01-28,agi.it,Il parere dei geologi: a Niscemi fragilitÃ  'nota',https://www.agi.it/cronaca/news/2026-01-28/frana-niscemi-geologi-fragilita-nota-35312461/
V074,indipendente,casuale,Unione europea,,2026-06-11,ansa.it,"Tarquinio (Pd), 'Patto migrazione Ue produce mostruosità, non sicurezza' - La voce degli Eurodeputati - Ansa.it",https://www.ansa.it/europa/notizie/rubriche/voceeurodeputati/2026/06/11/tarquinio-pd-patto-migrazione-ue-produce-mostruosita-non-sicurezza_647cee85-83bf-45c1-9ead-87465f94174e.html
V075,indipendente,non_assegnato,non assegnato,,2026-04-25,ilroma.net,"25 aprile, Mattarella: «Pace diritto di ogni popolo. Questo il senso della Resistenza» - Il Roma",https://www.ilroma.net/news/attualita/860554/25-aprile-mattarella-rende-omaggio-all-altare-della-patria.html
V076,indipendente,stratificato:Cultura e patrimonio,Cultura e patrimonio,,2026-03-16,ilmessaggero.it,"Primo Piano Calabria, il cinema incontra il territorio: Fabrizio Maria Cortese e Vincent Riotta protagonisti della prima rassegna di cineturismo",https://www.ilmessaggero.it/spettacoli/cinema/primo_piano_calabria_fabrizio_maria_cortese_vincent_riotta-9419217.html
V077,indipendente,non_assegnato,non assegnato,,2026-03-31,varesenews.it,Fontana commemora Umberto Bossi in Consiglio: «È stato un visionario che ha dato voce al Nord»,https://www.varesenews.it/2026/03/fontana-commemora-umberto-bossi-in-consiglio-e-stato-un-visionario-che-ha-dato-voce-al-nord/2534350/
V078,indipendente,casuale,Infrastrutture e territorio,,2026-03-25,ansa.it,"Le opposizioni presentano la mozione sfiducia su Santanchè, 'si discuta subito' - Ultima ora - Ansa.it",https://www.ansa.it/sito/notizie/topnews/2026/03/25/le-opposizioni-presentano-la-mozione-sfiducia-su-santanche-si-discuta-subito_88448553-4ff6-4f4b-b4e1-8a96a06fe99b.html
V079,indipendente,non_assegnato,non assegnato,,2026-01-25,ilfattoquotidiano.it,"L'Ice minaccia due giornalisti Rai a Minneapolis. Il video: ""Spaccheremo il finestrino e vi tireremo fuori dall'auto""",https://www.ilfattoquotidiano.it/2026/01/25/lice-minaccia-due-giornalisti-rai-a-minneapolis-il-video-spaccheremo-il-finestrino-e-vi-tireremo-fuori-dallauto/8268802/
V080,indipendente,non_assegnato,non assegnato,,2026-02-20,ansa.it,"Comune di Matera: Pd, Matera non si governa senza progetto e maggioranza politica - Notizie - Ansa.it",https://www.ansa.it/basilicata/notizie/2026/02/20/comune-di-matera-pd-matera-non-si-governa-senza-progetto-e-maggioranza-politica_92d05d8b-5775-4a95-9542-d4a87366064f.html
V081,indipendente,stratificato:Istruzione e ricerca,Istruzione e ricerca,,2026-01-12,ilsole24ore.com,"Morto Luigi Nicolais, ex ministro ed ex presidente del Cnr - Il Sole 24 ORE",https://www.ilsole24ore.com/art/morto-luigi-nicolais-ex-ministro-ed-ex-presidente-cnr-AItEbVp
V082,indipendente,stratificato:Lavoro e imprese,Lavoro e imprese,,2026-04-24,lagazzettadelmezzogiorno.it,"Francesco Boccia: «Il governo è allo sbando, a pagare sono le famiglie e le imprese» - Gazzetta del Mezzogiorno",https://www.lagazzettadelmezzogiorno.it/news/puglia/1971598/francesco-boccia-il-governo-e-allo-sbando-a-pagare-sono-le-famiglie-e-le-imprese.html
V083,indipendente,stratificato:Ambiente ed energia,Ambiente ed energia,,2026-06-01,lastampa.it,"Addio a Gianni Mattioli, fondatore delle Liste Verdi. Bonelli: âCondusse la battaglia antinucleareâ - La Stampa",https://www.lastampa.it/politica/2026/06/01/news/morto_gianni_mattioli_liste_verdi_battaglia_contro_nucleare-15643433/
V084,indipendente,stratificato:Lavoro e imprese,Lavoro e imprese,,2026-02-19,iltempo.it,Tajani a Washington per riunione Board of Peace: Lavoriamo per la pace – Il Tempo,https://www.iltempo.it/tv-news/2026/02/19/video/tajani-a-washington-per-riunione-board-of-peace-lavoriamo-per-la-pace-46418298/
V085,indipendente,stratificato:Sport,Sport,,2026-08-12,adnkronos.com,"Chiara Pellacani: ""Cinque ori agli Europei, poi la telefonata di Giorgia Meloni"". L'intervista alla regina azzurra dei tuffi",https://www.adnkronos.com/sport/chiara-pellacani-intervista-cinque-ori-europei-chiamata-giorgia-meloni-curiosita_36uWAndgbfRmL1sj5X620t
V086,indipendente,casuale,Sanità,,2026-01-23,lanazione.it,Domani presentazione del medico,https://www.lanazione.it/pistoia/cronaca/domani-presentazione-del-medico-9172d7d6
V087,indipendente,stratificato:Infrastrutture e territorio,Infrastrutture e territorio,,2026-06-25,ansa.it,"Meloni, da Rutte entusiastica ricostruzione confusionaria, serve prudenza - Ultima ora - Ansa.it",https://www.ansa.it/sito/notizie/topnews/2026/06/25/meloni-da-rutte-entusiastica-ricostruzione-confusionaria-serve-prudenza_e7936be1-6a36-4783-ae0a-f66da6fea544.html
V088,indipendente,non_assegnato,non assegnato,,2026-04-05,lanazione.it,Valnerina tra erba alta e marciapiedi “inagibili“. Il circolo del Pd bacchetta Comune e Anas,https://www.lanazione.it/umbria/cronaca/valnerina-tra-erba-alta-e-179cce02
V089,indipendente,casuale,boilerplate,,2026-07-01,iltempo.it,Conte: Nome del fronte progressista dovrebbe essere 'Alleanza per la Costituzione' – Il Tempo,https://www.iltempo.it/video-news-by-vista/2026/07/01/video/conte-nome-del-fronte-progressista-dovrebbe-essere-alleanza-per-la-costituzione--48385198/
V090,indipendente,casuale,Sicurezza e criminalità,,2026-08-24,iltempo.it,"La bufala di Sigfrido. Quando Ranucci evocava camorra, politica e deep state. E ieri il bis – Il Tempo",https://www.iltempo.it/attualita/2026/08/24/news/sigfrido-ranucci-bufala-bomba-camorra-politica-e-deep-state-giulietti-servizi-segreti-deviati-48935315/
V091,indipendente,casuale,Istituzioni e assetto dello Stato,,2026-05-23,italpress.com,"Conte ""Commissione Antimafia evita approfondimenti su stragi '92-'93"" Agenzia di stampa Italpress - Italpress",https://www.italpress.com/conte-commissione-antimafia-evita-approfondimenti-su-stragi-92-93/
V092,indipendente,casuale,Sport,,2026-05-19,askanews.it,"Calcio, Trofeo D’Alterio: decima edizione per il Mundialito Under 12",https://askanews.it/2026/05/19/calcio-trofeo-dalterio-decima-edizione-per-il-mundialito-under-12/
V093,indipendente,non_assegnato,non assegnato,,2026-07-01,ansa.it,"Controcorrente, anche De Leo aderisce al movimento - Notizie - Ansa.it",https://www.ansa.it/sicilia/notizie/2026/07/01/controcorrente-anche-de-leo-aderisce-al-movimento_8a0412a1-35ab-4157-8fc1-801b656ede45.html
